Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
100	-1	-1	1.41421	-2.35619	0
200	-1	0	1	3.14159	0
300	-1	0	1	3.14159	0
400	-1	0	1	3.14159	0
500	0	0	0	0	0
600	0	0	0	0	0
700	-1	0	1	3.14159	0
800	-1	-1	1.41421	-2.35619	0
900	-1	0	1	3.14159	0
1000	-1	-1	1.41421	-2.35619	0
SourceAmp:	600	MinSinkAmp:	500	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
400	-1	0	1	3.14159	0
410	-1	0	1	3.14159	0
420	-1	-1	1.41421	-2.35619	0
430	-1	0	1	3.14159	0
440	-1	-1	1.41421	-2.35619	0
450	0	0	0	0	0
460	-1	-1	1.41421	-2.35619	0
470	-1	0	1	3.14159	0
480	-1	0	1	3.14159	0
490	-1	0	1	3.14159	0
500	0	0	0	0	0
510	-1	-1	1.41421	-2.35619	0
520	-1	-1	1.41421	-2.35619	0
530	-1	0	1	3.14159	0
540	-1	0	1	3.14159	0
550	-1	0	1	3.14159	0
560	0	0	0	0	0
570	-1	0	1	3.14159	0
580	-1	0	1	3.14159	0
590	-1	-1	1.41421	-2.35619	0
600	0	0	0	0	0
SourceAmp:	600	MinSinkAmp:	450	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
440	-1	-1	1.41421	-2.35619	0
441	-1	0	1	3.14159	0
442	-1	-1	1.41421	-2.35619	0
443	-1	-1	1.41421	-2.35619	0
444	0	-1	1	-1.5708	0
445	-1	0	1	3.14159	0
446	-1	-1	1.41421	-2.35619	0
447	-1	-1	1.41421	-2.35619	0
448	-1	-1	1.41421	-2.35619	0
449	-1	0	1	3.14159	0
450	-1	-1	1.41421	-2.35619	0
451	0	-1	1	-1.5708	0
452	-1	0	1	3.14159	0
453	-1	-1	1.41421	-2.35619	0
454	-1	0	1	3.14159	0
455	0	0	0	0	0
456	0	0	0	0	0
457	-1	0	1	3.14159	0
458	-1	0	1	3.14159	0
459	-1	0	1	3.14159	0
460	-1	0	1	3.14159	0
SourceAmp:	600	MinSinkAmp:	455	MinMagnitude:	0

