Amp	Real	Quad	Magnitude	Phase	Overflow
0	0	-1	1	-1.5708	0
100	0	-1	1	-1.5708	0
200	0	-1	1	-1.5708	0
300	-1	-1	1.41421	-2.35619	0
400	0	0	0	0	0
500	-1	0	1	3.14159	0
600	-1	0	1	3.14159	0
700	-1	0	1	3.14159	0
800	-1	0	1	3.14159	0
900	0	0	0	0	0
1000	-1	-1	1.41421	-2.35619	0
SourceAmp:	798	MinSinkAmp:	400	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
300	-1	0	1	3.14159	0
310	-1	-1	1.41421	-2.35619	0
320	-1	-1	1.41421	-2.35619	0
330	-1	-1	1.41421	-2.35619	0
340	0	-1	1	-1.5708	0
350	-1	0	1	3.14159	0
360	0	0	0	0	0
370	-1	0	1	3.14159	0
380	0	0	0	0	0
390	0	-1	1	-1.5708	0
400	0	0	0	0	0
410	-1	0	1	3.14159	0
420	0	-1	1	-1.5708	0
430	0	-1	1	-1.5708	0
440	0	-1	1	-1.5708	0
450	-1	-1	1.41421	-2.35619	0
460	0	-1	1	-1.5708	0
470	0	-1	1	-1.5708	0
480	0	0	0	0	0
490	-1	0	1	3.14159	0
500	0	-1	1	-1.5708	0
SourceAmp:	798	MinSinkAmp:	360	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
350	-1	0	1	3.14159	0
351	0	-1	1	-1.5708	0
352	0	0	0	0	0
353	0	0	0	0	0
354	0	-1	1	-1.5708	0
355	-1	-1	1.41421	-2.35619	0
356	0	0	0	0	0
357	-1	0	1	3.14159	0
358	0	0	0	0	0
359	0	0	0	0	0
360	0	-1	1	-1.5708	0
361	-1	-1	1.41421	-2.35619	0
362	0	-1	1	-1.5708	0
363	0	-1	1	-1.5708	0
364	-1	0	1	3.14159	0
365	0	0	0	0	0
366	-1	-1	1.41421	-2.35619	0
367	0	0	0	0	0
368	0	0	0	0	0
369	0	-1	1	-1.5708	0
370	-1	-1	1.41421	-2.35619	0
SourceAmp:	798	MinSinkAmp:	352	MinMagnitude:	0

