Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	0	1	3.14159	0
100	0	-1	1	-1.5708	0
200	0	-1	1	-1.5708	0
300	0	0	0	0	0
400	-1	-1	1.41421	-2.35619	0
500	-1	-1	1.41421	-2.35619	0
600	0	0	0	0	0
700	-1	0	1	3.14159	0
800	0	0	0	0	0
900	0	-1	1	-1.5708	0
1000	-1	0	1	3.14159	0
SourceAmp:	301	MinSinkAmp:	300	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
200	-1	-1	1.41421	-2.35619	0
210	0	0	0	0	0
220	0	-1	1	-1.5708	0
230	-1	-1	1.41421	-2.35619	0
240	0	0	0	0	0
250	0	-1	1	-1.5708	0
260	-1	-1	1.41421	-2.35619	0
270	-1	-1	1.41421	-2.35619	0
280	0	0	0	0	0
290	0	0	0	0	0
300	0	0	0	0	0
310	-1	0	1	3.14159	0
320	0	0	0	0	0
330	-1	0	1	3.14159	0
340	0	0	0	0	0
350	0	0	0	0	0
360	0	0	0	0	0
370	0	0	0	0	0
380	-1	-1	1.41421	-2.35619	0
390	0	0	0	0	0
400	-1	-1	1.41421	-2.35619	0
SourceAmp:	301	MinSinkAmp:	210	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
200	0	0	0	0	0
201	-1	0	1	3.14159	0
202	0	0	0	0	0
203	0	-1	1	-1.5708	0
204	0	0	0	0	0
205	-1	-1	1.41421	-2.35619	0
206	0	-1	1	-1.5708	0
207	0	-1	1	-1.5708	0
208	0	0	0	0	0
209	0	0	0	0	0
210	0	-1	1	-1.5708	0
211	0	0	0	0	0
212	0	0	0	0	0
213	0	0	0	0	0
214	0	-1	1	-1.5708	0
215	0	0	0	0	0
216	0	-1	1	-1.5708	0
217	-1	-1	1.41421	-2.35619	0
218	0	0	0	0	0
219	0	-1	1	-1.5708	0
220	0	-1	1	-1.5708	0
SourceAmp:	301	MinSinkAmp:	200	MinMagnitude:	0

