Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
100	-1	-1	1.41421	-2.35619	0
200	-1	-1	1.41421	-2.35619	0
300	-1	-1	1.41421	-2.35619	0
400	-1	-1	1.41421	-2.35619	0
500	-1	-1	1.41421	-2.35619	0
600	-1	-1	1.41421	-2.35619	0
700	-1	-1	1.41421	-2.35619	0
800	-1	-1	1.41421	-2.35619	0
900	-1	-1	1.41421	-2.35619	0
1000	0	-1	1	-1.5708	0
SourceAmp:	932	MinSinkAmp:	1000	MinMagnitude:	1

Amp	Real	Quad	Magnitude	Phase	Overflow
900	-1	-1	1.41421	-2.35619	0
910	-1	-1	1.41421	-2.35619	0
920	-1	-1	1.41421	-2.35619	0
930	-1	-1	1.41421	-2.35619	0
940	-1	-1	1.41421	-2.35619	0
950	-1	-1	1.41421	-2.35619	0
960	-1	-1	1.41421	-2.35619	0
970	-1	-1	1.41421	-2.35619	0
980	-1	-1	1.41421	-2.35619	0
990	-1	-1	1.41421	-2.35619	0
1000	-1	-1	1.41421	-2.35619	0
1010	0	-1	1	-1.5708	0
1020	0	-1	1	-1.5708	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
1023	-1	-1	1.41421	-2.35619	0
SourceAmp:	932	MinSinkAmp:	1010	MinMagnitude:	1

Amp	Real	Quad	Magnitude	Phase	Overflow
1000	-1	-1	1.41421	-2.35619	0
1001	-1	-1	1.41421	-2.35619	0
1002	-1	-1	1.41421	-2.35619	0
1003	-1	-1	1.41421	-2.35619	0
1004	-1	-1	1.41421	-2.35619	0
1005	-1	-1	1.41421	-2.35619	0
1006	-1	-1	1.41421	-2.35619	0
1007	-1	-1	1.41421	-2.35619	0
1008	-1	-1	1.41421	-2.35619	0
1009	-1	-1	1.41421	-2.35619	0
1010	-1	0	1	3.14159	0
1011	-1	-1	1.41421	-2.35619	0
1012	-1	-1	1.41421	-2.35619	0
1013	-1	-1	1.41421	-2.35619	0
1014	0	-1	1	-1.5708	0
1015	-1	-1	1.41421	-2.35619	0
1016	-1	-1	1.41421	-2.35619	0
1017	-1	-1	1.41421	-2.35619	0
1018	-1	-1	1.41421	-2.35619	0
1019	-1	-1	1.41421	-2.35619	0
1020	-1	-1	1.41421	-2.35619	0
SourceAmp:	932	MinSinkAmp:	1010	MinMagnitude:	1

