OffsetValue	AccumulatedValue	Overflow
-300	-99124
-200	-18548
-100	67694
0	155361
100	242875
200	328881
300	409083

-100	67588
-90	77668
-80	85885
-70	92798
-60	103421
-50	111585
-40	118729
-30	129409
-20	137575
-10	144166
0	155266
10	166280
20	172915
30	181145
40	191798
50	198783
60	206987
70	217737
80	224495
90	232815
100	242871

10	166351
11	167460
12	168475
13	169552
14	170682
15	171736
16	169260
17	170222
18	171100
19	172032
20	172935
21	173871
22	174798
23	175776
24	175875
25	176738
26	177652
27	178507
28	179265
29	180227
30	181135
GNDAccumulatedData	172059	MinAccumulatedData	172032	MinDCOffsetValue	19
