Amp	Real	Quad	Magnitude	Phase	Overflow
0	0	0	0	0	0
100	0	0	0	0	0
200	0	-1	1	-1.5708	0
300	0	0	0	0	0
400	-1	-1	1.41421	-2.35619	0
500	0	-1	1	-1.5708	0
600	-1	0	1	3.14159	0
700	-1	-1	1.41421	-2.35619	0
800	-1	0	1	3.14159	0
900	-1	-1	1.41421	-2.35619	0
1000	0	-1	1	-1.5708	0
SourceAmp:	103	MinSinkAmp:	0	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
0	0	0	0	0	0
10	-1	-1	1.41421	-2.35619	0
20	-1	-1	1.41421	-2.35619	0
30	0	-1	1	-1.5708	0
40	-1	0	1	3.14159	0
50	-1	-1	1.41421	-2.35619	0
60	-1	-1	1.41421	-2.35619	0
70	0	-1	1	-1.5708	0
80	0	-1	1	-1.5708	0
90	-1	-1	1.41421	-2.35619	0
100	0	0	0	0	0
110	0	-1	1	-1.5708	0
120	0	0	0	0	0
130	-1	-1	1.41421	-2.35619	0
140	0	-1	1	-1.5708	0
150	-1	0	1	3.14159	0
160	-1	0	1	3.14159	0
170	-1	-1	1.41421	-2.35619	0
180	0	0	0	0	0
190	-1	0	1	3.14159	0
200	-1	0	1	3.14159	0
SourceAmp:	103	MinSinkAmp:	0	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
0	0	0	0	0	0
1	0	-1	1	-1.5708	0
2	0	0	0	0	0
3	0	-1	1	-1.5708	0
4	0	0	0	0	0
5	-1	-1	1.41421	-2.35619	0
6	0	0	0	0	0
7	-1	0	1	3.14159	0
8	0	0	0	0	0
9	0	0	0	0	0
10	-1	0	1	3.14159	0
11	-1	-1	1.41421	-2.35619	0
12	0	0	0	0	0
13	0	0	0	0	0
14	-1	-1	1.41421	-2.35619	0
15	0	0	0	0	0
16	0	0	0	0	0
17	-1	0	1	3.14159	0
18	0	0	0	0	0
19	-1	0	1	3.14159	0
20	0	-1	1	-1.5708	0
SourceAmp:	103	MinSinkAmp:	0	MinMagnitude:	0

