OffsetValue	AccumulatedValue	Overflow
-300	54904
-200	96660
-100	130990
0	162977
100	196348
200	229927
300	270913

-100	130993
-90	133949
-80	136797
-70	139636
-60	142323
-50	144972
-40	147978
-30	151565
-20	155322
-10	159090
0	162951
10	166873
20	170788
30	174529
40	178245
50	181797
60	185104
70	187819
80	190623
90	193385
100	196405

0	162996
1	163403
2	163728
3	164113
4	164504
5	164908
6	165300
7	165731
8	166100
9	166440
10	166815
11	167254
12	167679
13	168011
14	168342
15	168754
16	169173
17	169567
18	169934
19	170351
20	170729
GNDAccumulatedData	165087	MinAccumulatedData	164908	MinDCOffsetValue	5
