Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
100	-1	-1	1.41421	-2.35619	0
200	-1	-1	1.41421	-2.35619	0
300	-1	-1	1.41421	-2.35619	0
400	-1	-1	1.41421	-2.35619	0
500	-1	-1	1.41421	-2.35619	0
600	-1	-1	1.41421	-2.35619	0
700	-1	-1	1.41421	-2.35619	0
800	-1	-1	1.41421	-2.35619	0
900	-1	-1	1.41421	-2.35619	0
1000	-1	-1	1.41421	-2.35619	0
SourceAmp:	1010	MinSinkAmp:	0	MinMagnitude:	1.41421

Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
10	-1	-1	1.41421	-2.35619	0
20	-1	-1	1.41421	-2.35619	0
30	-1	-1	1.41421	-2.35619	0
40	-1	-1	1.41421	-2.35619	0
50	-1	-1	1.41421	-2.35619	0
60	-1	-1	1.41421	-2.35619	0
70	-1	-1	1.41421	-2.35619	0
80	-1	-1	1.41421	-2.35619	0
90	-1	-1	1.41421	-2.35619	0
100	-1	-1	1.41421	-2.35619	0
110	-1	-1	1.41421	-2.35619	0
120	-1	-1	1.41421	-2.35619	0
130	-1	-1	1.41421	-2.35619	0
140	-1	-1	1.41421	-2.35619	0
150	-1	-1	1.41421	-2.35619	0
160	-1	-1	1.41421	-2.35619	0
170	-1	-1	1.41421	-2.35619	0
180	-1	-1	1.41421	-2.35619	0
190	-1	-1	1.41421	-2.35619	0
200	-1	-1	1.41421	-2.35619	0
SourceAmp:	1010	MinSinkAmp:	0	MinMagnitude:	1.41421

Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
1	-1	-1	1.41421	-2.35619	0
2	-1	-1	1.41421	-2.35619	0
3	-1	-1	1.41421	-2.35619	0
4	-1	-1	1.41421	-2.35619	0
5	-1	-1	1.41421	-2.35619	0
6	-1	-1	1.41421	-2.35619	0
7	-1	-1	1.41421	-2.35619	0
8	-1	-1	1.41421	-2.35619	0
9	-1	-1	1.41421	-2.35619	0
10	-1	-1	1.41421	-2.35619	0
11	-1	-1	1.41421	-2.35619	0
12	-1	-1	1.41421	-2.35619	0
13	-1	-1	1.41421	-2.35619	0
14	-1	-1	1.41421	-2.35619	0
15	-1	-1	1.41421	-2.35619	0
16	-1	-1	1.41421	-2.35619	0
17	-1	-1	1.41421	-2.35619	0
18	-1	-1	1.41421	-2.35619	0
19	-1	-1	1.41421	-2.35619	0
20	-1	-1	1.41421	-2.35619	0
SourceAmp:	1010	MinSinkAmp:	0	MinMagnitude:	1.41421

