144	213	128	128	
98	220	128	128	
114	232	128	128	
188	221	128	128	
104	178	131	70	
127	160	127	195	
129	93	127	147	
129	108	129	56	
172	98	118	60	
3	158	12	86	
150	220	128	128	
147	226	128	128	
106	235	128	128	
115	224	128	128	
87	199	143	43	
100	164	132	172	
98	95	128	136	
123	110	130	50	
50	255	190	100	
4	185	215	73	
115	220	128	128	
141	225	128	128	
160	229	128	128	
141	219	128	128	
39	209	255	1	
121	161	129	172	
115	93	126	137	
112	108	131	50	
210	90	130	65	
3	112	253	112	
105	215	128	128	
94	221	128	128	
104	231	128	128	
105	221	128	128	
113	200	129	10	
170	159	123	195	
97	93	128	134	
127	108	128	49	
3	121	78	38	
240	85	164	74	
122	215	128	128	
58	221	128	128	
106	237	128	128	
178	225	128	128	
97	160	250	245	
152	164	126	175	
107	94	129	128	
103	109	126	47	
125	92	129	64	
242	100	169	54	
226	216	128	128	
199	222	128	128	
109	231	128	128	
170	220	128	128	
159	188	112	46	
136	160	130	188	
104	93	127	143	
155	108	131	55	
6	239	78	128	
3	128	255	117	
150	212	128	128	
92	219	128	128	
125	235	128	128	
104	225	128	128	
243	169	100	145	
108	163	128	189	
101	95	128	142	
114	111	128	55	
255	84	122	60	
240	84	163	50	
245	214	128	128	
200	220	128	128	
110	230	128	128	
152	219	128	128	
132	179	114	189	
135	161	128	168	
136	92	131	141	
112	108	131	53	
112	89	139	62	
1	161	72	180	
171	211	128	128	
143	217	128	128	
178	232	128	128	
132	222	128	128	
71	169	199	205	
117	162	130	174	
98	96	126	143	
164	112	132	56	
106	87	137	66	
14	95	248	65	
135	214	128	128	
111	221	128	128	
157	234	128	128	
126	224	128	128	
169	189	104	87	
109	162	128	183	
122	94	127	132	
106	109	127	47	
142	92	139	63	
240	97	188	52	
94	215	128	128	
99	221	128	128	
111	233	128	128	
102	223	128	128	
70	179	201	147	
126	161	126	188	
112	93	125	133	
100	108	130	47	
100	88	203	51	
4	102	109	55	
90	213	128	128	
180	219	128	128	
135	237	128	128	
127	226	128	128	
65	160	220	210	
130	163	126	188	
114	95	126	146	
108	110	131	54	
8	231	60	210	
17	106	250	91	
150	210	128	128	
91	217	128	128	
112	249	128	128	
120	238	128	128	
97	160	190	241	
159	172	123	183	
136	99	126	138	
131	115	130	49	
81	88	126	64	
236	95	147	57	
88	214	128	128	
163	219	128	128	
125	232	128	128	
150	221	128	128	
154	189	119	64	
162	161	129	173	
157	92	123	134	
124	106	124	49	
209	88	123	63	
3	90	255	90	
2	206	128	128	
29	216	128	128	
149	233	128	128	
93	223	128	128	
130	202	123	12	
153	161	126	202	
102	101	133	165	
249	224	180	255	
81	90	142	58	
138	99	255	60	
189	214	128	128	
210	220	128	128	
135	236	128	128	
145	225	128	128	
36	159	116	229	
128	163	128	167	
112	93	126	126	
109	108	130	45	
255	91	131	59	
48	100	17	80	
