Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
100	-1	0	1	3.14159	0
200	0	0	0	0	0
300	0	-1	1	-1.5708	0
400	-1	-1	1.41421	-2.35619	0
500	-1	-1	1.41421	-2.35619	0
600	0	-1	1	-1.5708	0
700	0	-1	1	-1.5708	0
800	-1	-1	1.41421	-2.35619	0
900	0	0	0	0	0
1000	0	-1	1	-1.5708	0
SourceAmp:	192	MinSinkAmp:	200	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
100	-1	-1	1.41421	-2.35619	0
110	-1	-1	1.41421	-2.35619	0
120	0	0	0	0	0
130	0	-1	1	-1.5708	0
140	-1	-1	1.41421	-2.35619	0
150	-1	-1	1.41421	-2.35619	0
160	0	0	0	0	0
170	0	-1	1	-1.5708	0
180	-1	-1	1.41421	-2.35619	0
190	0	-1	1	-1.5708	0
200	0	-1	1	-1.5708	0
210	0	0	0	0	0
220	0	0	0	0	0
230	-1	0	1	3.14159	0
240	-1	-1	1.41421	-2.35619	0
250	-1	-1	1.41421	-2.35619	0
260	0	-1	1	-1.5708	0
270	0	-1	1	-1.5708	0
280	-1	-1	1.41421	-2.35619	0
290	0	0	0	0	0
300	0	0	0	0	0
SourceAmp:	192	MinSinkAmp:	120	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
110	0	0	0	0	0
111	-1	-1	1.41421	-2.35619	0
112	-1	-1	1.41421	-2.35619	0
113	-1	-1	1.41421	-2.35619	0
114	0	-1	1	-1.5708	0
115	-1	0	1	3.14159	0
116	-1	-1	1.41421	-2.35619	0
117	0	-1	1	-1.5708	0
118	-1	0	1	3.14159	0
119	0	-1	1	-1.5708	0
120	-1	-1	1.41421	-2.35619	0
121	-1	-1	1.41421	-2.35619	0
122	0	0	0	0	0
123	0	0	0	0	0
124	-1	-1	1.41421	-2.35619	0
125	0	-1	1	-1.5708	0
126	0	0	0	0	0
127	0	0	0	0	0
128	0	0	0	0	0
129	0	-1	1	-1.5708	0
130	-1	-1	1.41421	-2.35619	0
SourceAmp:	192	MinSinkAmp:	110	MinMagnitude:	0

