Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	0	1	3.14159	0
100	-1	-1	1.41421	-2.35619	0
200	0	-1	1	-1.5708	0
300	0	-1	1	-1.5708	0
400	0	0	0	0	0
500	-1	0	1	3.14159	0
600	0	0	0	0	0
700	0	-1	1	-1.5708	0
800	-1	-1	1.41421	-2.35619	0
900	0	-1	1	-1.5708	0
1000	0	0	0	0	0
SourceAmp:	0	MinSinkAmp:	400	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
300	0	0	0	0	0
310	0	0	0	0	0
320	-1	0	1	3.14159	0
330	0	-1	1	-1.5708	0
340	-1	-1	1.41421	-2.35619	0
350	0	-1	1	-1.5708	0
360	0	0	0	0	0
370	0	-1	1	-1.5708	0
380	-1	0	1	3.14159	0
390	0	0	0	0	0
400	-1	0	1	3.14159	0
410	0	-1	1	-1.5708	0
420	-1	-1	1.41421	-2.35619	0
430	0	-1	1	-1.5708	0
440	0	0	0	0	0
450	-1	0	1	3.14159	0
460	-1	0	1	3.14159	0
470	-1	-1	1.41421	-2.35619	0
480	-1	-1	1.41421	-2.35619	0
490	0	0	0	0	0
500	0	-1	1	-1.5708	0
SourceAmp:	0	MinSinkAmp:	300	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
290	-1	-1	1.41421	-2.35619	0
291	-1	0	1	3.14159	0
292	-1	0	1	3.14159	0
293	-1	-1	1.41421	-2.35619	0
294	-1	0	1	3.14159	0
295	-1	-1	1.41421	-2.35619	0
296	-1	-1	1.41421	-2.35619	0
297	0	0	0	0	0
298	-1	0	1	3.14159	0
299	0	0	0	0	0
300	0	0	0	0	0
301	0	0	0	0	0
302	0	0	0	0	0
303	-1	-1	1.41421	-2.35619	0
304	0	0	0	0	0
305	0	0	0	0	0
306	0	0	0	0	0
307	-1	-1	1.41421	-2.35619	0
308	-1	0	1	3.14159	0
309	0	-1	1	-1.5708	0
310	0	-1	1	-1.5708	0
SourceAmp:	0	MinSinkAmp:	297	MinMagnitude:	0

