Amp	Real	Quad	Magnitude	Phase	Overflow
0	0	0	0	0	0
100	-1	0	1	3.14159	0
200	-1	-1	1.41421	-2.35619	0
300	0	-1	1	-1.5708	0
400	-1	0	1	3.14159	0
500	-1	-1	1.41421	-2.35619	0
600	0	0	0	0	0
700	0	0	0	0	0
800	0	0	0	0	0
900	-1	-1	1.41421	-2.35619	0
1000	0	-1	1	-1.5708	0
SourceAmp:	110	MinSinkAmp:	0	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
0	0	0	0	0	0
10	0	0	0	0	0
20	-1	0	1	3.14159	0
30	0	0	0	0	0
40	0	0	0	0	0
50	-1	-1	1.41421	-2.35619	0
60	-1	0	1	3.14159	0
70	0	-1	1	-1.5708	0
80	-1	0	1	3.14159	0
90	0	-1	1	-1.5708	0
100	-1	0	1	3.14159	0
110	0	0	0	0	0
120	0	-1	1	-1.5708	0
130	-1	-1	1.41421	-2.35619	0
140	0	0	0	0	0
150	0	0	0	0	0
160	0	-1	1	-1.5708	0
170	0	0	0	0	0
180	-1	-1	1.41421	-2.35619	0
190	0	0	0	0	0
200	-1	0	1	3.14159	0
SourceAmp:	110	MinSinkAmp:	0	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
1	-1	-1	1.41421	-2.35619	0
2	0	-1	1	-1.5708	0
3	0	-1	1	-1.5708	0
4	-1	0	1	3.14159	0
5	0	-1	1	-1.5708	0
6	-1	-1	1.41421	-2.35619	0
7	0	-1	1	-1.5708	0
8	0	-1	1	-1.5708	0
9	-1	-1	1.41421	-2.35619	0
10	0	-1	1	-1.5708	0
11	0	0	0	0	0
12	-1	0	1	3.14159	0
13	-1	-1	1.41421	-2.35619	0
14	-1	-1	1.41421	-2.35619	0
15	-1	0	1	3.14159	0
16	0	0	0	0	0
17	-1	0	1	3.14159	0
18	-1	-1	1.41421	-2.35619	0
19	0	0	0	0	0
20	-1	-1	1.41421	-2.35619	0
SourceAmp:	110	MinSinkAmp:	11	MinMagnitude:	0

