Amp	Real	Quad	Magnitude	Phase	Overflow
0	-1	-1	1.41421	-2.35619	0
100	-1	0	1	3.14159	0
200	0	-1	1	-1.5708	0
300	-1	0	1	3.14159	0
400	0	0	0	0	0
500	-1	-1	1.41421	-2.35619	0
600	0	0	0	0	0
700	-1	-1	1.41421	-2.35619	0
800	-1	0	1	3.14159	0
900	0	0	0	0	0
1000	-1	-1	1.41421	-2.35619	0
SourceAmp:	0	MinSinkAmp:	400	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
300	-1	-1	1.41421	-2.35619	0
310	0	0	0	0	0
320	0	-1	1	-1.5708	0
330	0	0	0	0	0
340	0	0	0	0	0
350	0	-1	1	-1.5708	0
360	0	-1	1	-1.5708	0
370	0	-1	1	-1.5708	0
380	0	0	0	0	0
390	0	0	0	0	0
400	0	-1	1	-1.5708	0
410	-1	0	1	3.14159	0
420	0	-1	1	-1.5708	0
430	0	-1	1	-1.5708	0
440	-1	0	1	3.14159	0
450	0	0	0	0	0
460	-1	0	1	3.14159	0
470	0	0	0	0	0
480	0	0	0	0	0
490	0	-1	1	-1.5708	0
500	-1	-1	1.41421	-2.35619	0
SourceAmp:	0	MinSinkAmp:	310	MinMagnitude:	0

Amp	Real	Quad	Magnitude	Phase	Overflow
300	-1	0	1	3.14159	0
301	0	0	0	0	0
302	-1	0	1	3.14159	0
303	0	-1	1	-1.5708	0
304	0	-1	1	-1.5708	0
305	0	-1	1	-1.5708	0
306	0	-1	1	-1.5708	0
307	-1	-1	1.41421	-2.35619	0
308	-1	0	1	3.14159	0
309	0	-1	1	-1.5708	0
310	-1	-1	1.41421	-2.35619	0
311	-1	-1	1.41421	-2.35619	0
312	-1	0	1	3.14159	0
313	0	-1	1	-1.5708	0
314	-1	-1	1.41421	-2.35619	0
315	-1	0	1	3.14159	0
316	-1	-1	1.41421	-2.35619	0
317	-1	0	1	3.14159	0
318	0	-1	1	-1.5708	0
319	0	0	0	0	0
320	0	0	0	0	0
SourceAmp:	0	MinSinkAmp:	301	MinMagnitude:	0

