Amp	Real	Quad	Magnitude	Phase	Overflow 
0	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
100	0.0	0.0	0.0	0.0	0
200	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
300	0.0	0.0	0.0	0.0	0
400	0.0	-1.0	1.0	-1.5707963267948966	0
500	0.0	0.0	0.0	0.0	0
600	-1.0	0.0	1.0	3.141592653589793	0
700	0.0	0.0	0.0	0.0	0
800	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
900	0.0	-1.0	1.0	-1.5707963267948966	0
1000	0.0	0.0	0.0	0.0	0
SourceAmp:	491	MinSinkAmp:	100	MinMagnitude:	0.0

Amp	Real	Quad	Magnitude	Phase	Overflow 
0	0.0	0.0	0.0	0.0	0
10	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
20	0.0	0.0	0.0	0.0	0
30	-1.0	0.0	1.0	3.141592653589793	0
40	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
50	0.0	-1.0	1.0	-1.5707963267948966	0
60	-1.0	0.0	1.0	3.141592653589793	0
70	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
80	0.0	0.0	0.0	0.0	0
90	-1.0	0.0	1.0	3.141592653589793	0
100	-1.0	0.0	1.0	3.141592653589793	0
110	0.0	-1.0	1.0	-1.5707963267948966	0
120	0.0	0.0	0.0	0.0	0
130	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
140	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
150	0.0	-1.0	1.0	-1.5707963267948966	0
160	-1.0	0.0	1.0	3.141592653589793	0
170	0.0	0.0	0.0	0.0	0
180	-1.0	0.0	1.0	3.141592653589793	0
190	-1.0	0.0	1.0	3.141592653589793	0
200	0.0	-1.0	1.0	-1.5707963267948966	0
SourceAmp:	491	MinSinkAmp:	0	MinMagnitude:	0.0

Amp	Real	Quad	Magnitude	Phase	Overflow 
0	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
1	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
2	0.0	0.0	0.0	0.0	0
3	-1.0	0.0	1.0	3.141592653589793	0
4	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
5	-1.0	0.0	1.0	3.141592653589793	0
6	0.0	-1.0	1.0	-1.5707963267948966	0
7	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
8	-1.0	0.0	1.0	3.141592653589793	0
9	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
10	0.0	-1.0	1.0	-1.5707963267948966	0
11	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
12	0.0	0.0	0.0	0.0	0
13	0.0	-1.0	1.0	-1.5707963267948966	0
14	0.0	-1.0	1.0	-1.5707963267948966	0
15	-1.0	0.0	1.0	3.141592653589793	0
16	-1.0	0.0	1.0	3.141592653589793	0
17	-1.0	0.0	1.0	3.141592653589793	0
18	0.0	-1.0	1.0	-1.5707963267948966	0
19	0.0	-1.0	1.0	-1.5707963267948966	0
20	-1.0	0.0	1.0	3.141592653589793	0
SourceAmp:	491	MinSinkAmp:	2	MinMagnitude:	0.0

