Amp	Real	Quad	Magnitude	Phase	Overflow 
0	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
100	0.0	0.0	0.0	0.0	0
200	0.0	0.0	0.0	0.0	0
300	0.0	-1.0	1.0	-1.5707963267948966	0
400	0.0	0.0	0.0	0.0	0
500	0.0	0.0	0.0	0.0	0
600	0.0	0.0	0.0	0.0	0
700	0.0	0.0	0.0	0.0	0
800	-1.0	0.0	1.0	3.141592653589793	0
900	0.0	0.0	0.0	0.0	0
1000	0.0	0.0	0.0	0.0	0
SourceAmp:	410	MinSinkAmp:	100	MinMagnitude:	0.0

Amp	Real	Quad	Magnitude	Phase	Overflow 
0	0.0	0.0	0.0	0.0	0
10	0.0	0.0	0.0	0.0	0
20	0.0	0.0	0.0	0.0	0
30	-1.0	0.0	1.0	3.141592653589793	0
40	0.0	-1.0	1.0	-1.5707963267948966	0
50	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
60	0.0	-1.0	1.0	-1.5707963267948966	0
70	0.0	-1.0	1.0	-1.5707963267948966	0
80	0.0	0.0	0.0	0.0	0
90	0.0	0.0	0.0	0.0	0
100	0.0	0.0	0.0	0.0	0
110	-1.0	0.0	1.0	3.141592653589793	0
120	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
130	-1.0	0.0	1.0	3.141592653589793	0
140	0.0	-1.0	1.0	-1.5707963267948966	0
150	0.0	0.0	0.0	0.0	0
160	-1.0	0.0	1.0	3.141592653589793	0
170	0.0	-1.0	1.0	-1.5707963267948966	0
180	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
190	0.0	0.0	0.0	0.0	0
200	0.0	-1.0	1.0	-1.5707963267948966	0
SourceAmp:	410	MinSinkAmp:	0	MinMagnitude:	0.0

Amp	Real	Quad	Magnitude	Phase	Overflow 
0	-1.0	0.0	1.0	3.141592653589793	0
1	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
2	0.0	-1.0	1.0	-1.5707963267948966	0
3	0.0	-1.0	1.0	-1.5707963267948966	0
4	-1.0	0.0	1.0	3.141592653589793	0
5	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
6	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
7	0.0	0.0	0.0	0.0	0
8	-1.0	0.0	1.0	3.141592653589793	0
9	-1.0	0.0	1.0	3.141592653589793	0
10	0.0	0.0	0.0	0.0	0
11	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
12	-1.0	0.0	1.0	3.141592653589793	0
13	-1.0	0.0	1.0	3.141592653589793	0
14	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
15	-1.0	0.0	1.0	3.141592653589793	0
16	-1.0	0.0	1.0	3.141592653589793	0
17	-1.0	0.0	1.0	3.141592653589793	0
18	-1.0	0.0	1.0	3.141592653589793	0
19	0.0	0.0	0.0	0.0	0
20	0.0	0.0	0.0	0.0	0
SourceAmp:	410	MinSinkAmp:	7	MinMagnitude:	0.0

