Amp	Real	Quad	Magnitude	Phase	Overflow 
0	0.0	0.0	0.0	0.0	0
100	-1.0	0.0	1.0	3.141592653589793	0
200	-1.0	0.0	1.0	3.141592653589793	0
300	0.0	0.0	0.0	0.0	0
400	0.0	0.0	0.0	0.0	0
500	0.0	0.0	0.0	0.0	0
600	0.0	0.0	0.0	0.0	0
700	0.0	0.0	0.0	0.0	0
800	0.0	0.0	0.0	0.0	0
900	0.0	0.0	0.0	0.0	0
1000	0.0	0.0	0.0	0.0	0
SourceAmp:	7	MinSinkAmp:	0	MinMagnitude:	0.0

Amp	Real	Quad	Magnitude	Phase	Overflow 
0	0.0	0.0	0.0	0.0	0
10	-1.0	0.0	1.0	3.141592653589793	0
20	0.0	0.0	0.0	0.0	0
30	0.0	0.0	0.0	0.0	0
40	-1.0	0.0	1.0	3.141592653589793	0
50	0.0	-1.0	1.0	-1.5707963267948966	0
60	0.0	0.0	0.0	0.0	0
70	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
80	0.0	0.0	0.0	0.0	0
90	0.0	0.0	0.0	0.0	0
100	0.0	0.0	0.0	0.0	0
110	0.0	0.0	0.0	0.0	0
120	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
130	0.0	0.0	0.0	0.0	0
140	0.0	0.0	0.0	0.0	0
150	-1.0	0.0	1.0	3.141592653589793	0
160	-1.0	0.0	1.0	3.141592653589793	0
170	-1.0	0.0	1.0	3.141592653589793	0
180	0.0	0.0	0.0	0.0	0
190	0.0	0.0	0.0	0.0	0
200	0.0	0.0	0.0	0.0	0
SourceAmp:	7	MinSinkAmp:	0	MinMagnitude:	0.0

Amp	Real	Quad	Magnitude	Phase	Overflow 
0	0.0	-1.0	1.0	-1.5707963267948966	0
1	0.0	0.0	0.0	0.0	0
2	0.0	0.0	0.0	0.0	0
3	-1.0	-1.0	1.4142135623730951	-2.356194490192345	0
4	-1.0	0.0	1.0	3.141592653589793	0
5	0.0	-1.0	1.0	-1.5707963267948966	0
6	0.0	0.0	0.0	0.0	0
7	-1.0	0.0	1.0	3.141592653589793	0
8	0.0	0.0	0.0	0.0	0
9	-1.0	0.0	1.0	3.141592653589793	0
10	-1.0	0.0	1.0	3.141592653589793	0
11	0.0	0.0	0.0	0.0	0
12	0.0	0.0	0.0	0.0	0
13	-1.0	0.0	1.0	3.141592653589793	0
14	0.0	0.0	0.0	0.0	0
15	0.0	-1.0	1.0	-1.5707963267948966	0
16	0.0	-1.0	1.0	-1.5707963267948966	0
17	0.0	0.0	0.0	0.0	0
18	0.0	0.0	0.0	0.0	0
19	-1.0	0.0	1.0	3.141592653589793	0
20	0.0	0.0	0.0	0.0	0
SourceAmp:	7	MinSinkAmp:	1	MinMagnitude:	0.0

