OffsetValue	AccumulatedValue	Overflow
-300	-105967
-200	-16572
-100	72945
0	162552
100	252328
200	341935
300	431452

-100	72888
-90	81890
-80	90819
-70	99781
-60	108813
-50	117751
-40	126657
-30	135671
-20	144610
-10	153534
0	162466
10	171439
20	180402
30	189319
40	198403
50	207371
60	216317
70	225382
80	234292
90	243232
100	252195

10	171402
11	172359
12	173220
13	174093
14	175012
15	175926
16	176813
17	177686
18	178564
19	179474
20	180410
21	181280
22	182172
23	183034
24	183937
25	184852
26	185750
27	186653
28	187565
29	188460
30	189361
GNDAccumulatedData	176342	MinAccumulatedData	175926	MinDCOffsetValue	15
